# P(Pa) T(K) Vp(elastic, km/s) Vs(elastic, km/s) Vp(anelastic, 1.0 Hz, km/s) Vs(anelastic, 1.0 Hz, km/s) Vphi(elastic, km/s) Density(kg/m^3) Q_S(1.0 Hz) T(solidus, K).
2.000000000000000000e+09 5.000000000000000000e+02 8.411139999999999617e+00 4.815940000000000332e+00 8.401279999999999859e+00 4.815940000000000332e+00 6.310539999999999594e+00 3.421139999999999873e+03 1.373305956086000055e+07 1.643675590000000057e+03
2.000000000000000000e+09 5.500000000000000000e+02 8.384290000000000020e+00 4.795139999999999958e+00 8.374439999999999884e+00 4.795139999999999958e+00 6.295910000000000117e+00 3.416280000000000200e+03 2.500174238900000229e+06 1.643675590000000057e+03
2.000000000000000000e+09 6.000000000000000000e+02 8.357799999999999230e+00 4.775260000000000282e+00 8.347960000000000491e+00 4.775240000000000151e+00 6.280820000000000292e+00 3.411389999999999873e+03 6.046064180499999784e+05 1.643675590000000057e+03
2.000000000000000000e+09 6.500000000000000000e+02 8.331500000000000128e+00 4.756120000000000125e+00 8.321649999999999991e+00 4.756070000000000242e+00 6.265220000000000233e+00 3.406489999999999782e+03 1.818951011899999867e+05 1.643675590000000057e+03
2.000000000000000000e+09 7.000000000000000000e+02 8.304890000000000327e+00 4.737529999999999575e+00 8.294980000000000686e+00 4.737379999999999924e+00 6.248649999999999594e+00 3.401349999999999909e+03 6.496671854000000167e+04 1.643675590000000057e+03
2.000000000000000000e+09 7.500000000000000000e+02 8.278249999999999886e+00 4.718630000000000102e+00 8.268200000000000216e+00 4.718259999999999899e+00 6.232350000000000279e+00 3.396260000000000218e+03 2.661817049000000043e+04 1.643675590000000057e+03
2.000000000000000000e+09 8.000000000000000000e+02 8.251070000000000348e+00 4.699910000000000032e+00 8.240709999999999980e+00 4.699110000000000120e+00 6.215139999999999887e+00 3.391030000000000200e+03 1.219283129000000008e+04 1.643675590000000057e+03
2.000000000000000000e+09 8.500000000000000000e+02 8.222590000000000288e+00 4.681000000000000050e+00 8.211660000000000181e+00 4.679409999999999847e+00 6.196390000000000065e+00 3.385469999999999800e+03 6.122403430000000299e+03 1.643675590000000057e+03
2.000000000000000000e+09 9.000000000000000000e+02 8.197570000000000690e+00 4.663230000000000430e+00 8.185639999999999361e+00 4.660300000000000331e+00 6.181090000000000195e+00 3.380650000000000091e+03 3.318805760000000191e+03 1.643675590000000057e+03
2.000000000000000000e+09 9.500000000000000000e+02 8.168200000000000571e+00 4.644140000000000157e+00 8.154700000000000060e+00 4.639100000000000001e+00 6.161340000000000039e+00 3.374909999999999854e+03 1.918825239999999894e+03 1.643675590000000057e+03
2.000000000000000000e+09 1.000000000000000000e+03 8.139720000000000510e+00 4.625440000000000218e+00 8.123839999999999506e+00 4.617219999999999658e+00 6.142380000000000173e+00 3.369360000000000127e+03 1.171881370000000061e+03 1.643675590000000057e+03
2.000000000000000000e+09 1.050000000000000000e+03 8.108090000000000686e+00 4.605739999999999945e+00 8.088779999999999859e+00 4.592950000000000088e+00 6.120239999999999903e+00 3.363210000000000036e+03 7.501140299999999570e+02 1.643675590000000057e+03
2.000000000000000000e+09 1.100000000000000000e+03 8.075329999999999231e+00 4.585609999999999964e+00 8.051280000000000214e+00 4.566510000000000069e+00 6.097039999999999793e+00 3.356800000000000182e+03 5.000174200000000155e+02 1.643675590000000057e+03
2.000000000000000000e+09 1.150000000000000000e+03 8.047259999999999636e+00 4.566880000000000273e+00 8.016849999999999810e+00 4.539329999999999643e+00 6.078640000000000043e+00 3.351340000000000146e+03 3.452706800000000271e+02 1.643675590000000057e+03
2.000000000000000000e+09 1.200000000000000000e+03 8.013120000000000687e+00 4.546269999999999811e+00 7.974459999999999660e+00 4.507760000000000211e+00 6.054090000000000416e+00 3.344659999999999854e+03 2.458874600000000044e+02 1.643675590000000057e+03
2.000000000000000000e+09 1.250000000000000000e+03 7.980360000000000120e+00 4.526010000000000311e+00 7.931250000000000355e+00 4.473620000000000374e+00 6.031010000000000204e+00 3.338239999999999782e+03 1.799313799999999901e+02 1.643675590000000057e+03
2.000000000000000000e+09 1.300000000000000000e+03 7.941099999999999604e+00 4.503540000000000099e+00 7.879069999999999574e+00 4.434000000000000163e+00 6.001549999999999940e+00 3.330559999999999945e+03 1.348684900000000084e+02 1.643675590000000057e+03
2.000000000000000000e+09 1.350000000000000000e+03 7.900750000000000384e+00 4.480640000000000178e+00 7.823030000000000150e+00 4.390279999999999738e+00 5.971070000000000100e+00 3.322679999999999836e+03 1.032732599999999934e+02 1.643675590000000057e+03
2.000000000000000000e+09 1.400000000000000000e+03 7.860369999999999635e+00 4.457629999999999981e+00 7.763930000000000220e+00 4.342450000000000365e+00 5.940660000000000274e+00 3.314750000000000000e+03 8.060192999999999586e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.450000000000000000e+03 7.816049999999999720e+00 4.433220000000000383e+00 7.697639999999999816e+00 4.288940000000000197e+00 5.906439999999999912e+00 3.306059999999999945e+03 6.399213999999999913e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.500000000000000000e+03 7.767669999999999852e+00 4.407359999999999722e+00 7.623840000000000394e+00 4.229449999999999932e+00 5.868299999999999628e+00 3.296610000000000127e+03 5.159279999999999688e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.550000000000000000e+03 7.717810000000000059e+00 4.380980000000000096e+00 7.544920000000000293e+00 4.164659999999999584e+00 5.828719999999999679e+00 3.286900000000000091e+03 4.217801999999999651e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.600000000000000000e+03 7.641689999999999650e+00 4.346339999999999648e+00 7.436049999999999827e+00 4.087110000000000021e+00 5.762629999999999697e+00 3.271989999999999782e+03 3.491823000000000121e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.650000000000000000e+03 7.609210000000000029e+00 4.325109999999999566e+00 7.371769999999999712e+00 4.023719999999999963e+00 5.740899999999999892e+00 3.265469999999999800e+03 2.988673999999999964e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.700000000000000000e+03 7.578420000000000378e+00 4.304199999999999804e+00 7.342290000000000205e+00 4.004260000000000375e+00 5.721099999999999852e+00 3.258940000000000055e+03 2.988673999999999964e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.750000000000000000e+03 7.550460000000000171e+00 4.283960000000000434e+00 7.315649999999999764e+00 3.985430000000000028e+00 5.704360000000000319e+00 3.252440000000000055e+03 2.988673999999999964e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.800000000000000000e+03 7.522949999999999804e+00 4.263650000000000162e+00 7.289469999999999672e+00 3.966540000000000177e+00 5.688279999999999781e+00 3.245860000000000127e+03 2.988673999999999964e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.850000000000000000e+03 7.496419999999999639e+00 4.243299999999999628e+00 7.264310000000000045e+00 3.947610000000000063e+00 5.673519999999999897e+00 3.239199999999999818e+03 2.988673999999999964e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.900000000000000000e+03 7.470539999999999736e+00 4.222839999999999705e+00 7.239819999999999922e+00 3.928570000000000118e+00 5.659720000000000084e+00 3.232469999999999800e+03 2.988673999999999964e+01 1.643675590000000057e+03
