# P(Pa) T(K) Vp(elastic, km/s) Vs(elastic, km/s) Vp(anelastic, 1.0 Hz, km/s) Vs(anelastic, 1.0 Hz, km/s) Vphi(elastic, km/s) Density(kg/m^3) Q_S(1.0 Hz) T(solidus, K).
0.000000000000000000e+00 1.350000000000000000e+03 7.606569999999999609e+00 4.365260000000000140e+00 7.404230000000000089e+00 4.112440000000000317e+00 5.696720000000000006e+00 3.210820000000000164e+03 3.595955000000000013e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.400000000000000000e+03 7.570909999999999584e+00 4.345119999999999649e+00 7.330359999999999765e+00 4.042329999999999757e+00 5.669679999999999609e+00 3.205170000000000073e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.450000000000000000e+03 7.534410000000000274e+00 4.324790000000000134e+00 7.294959999999999667e+00 4.023419999999999774e+00 5.641709999999999781e+00 3.199420000000000073e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.500000000000000000e+03 7.496970000000000134e+00 4.304599999999999760e+00 7.258580000000000254e+00 4.004640000000000200e+00 5.612350000000000172e+00 3.193780000000000200e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.550000000000000000e+03 7.458590000000000053e+00 4.284379999999999633e+00 7.221230000000000260e+00 3.985819999999999919e+00 5.581760000000000055e+00 3.188119999999999891e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.600000000000000000e+03 7.419130000000000003e+00 4.264140000000000263e+00 7.182769999999999655e+00 3.966990000000000016e+00 5.549739999999999895e+00 3.182429999999999836e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.650000000000000000e+03 7.378790000000000404e+00 4.244570000000000398e+00 7.143340000000000245e+00 3.948789999999999800e+00 5.515859999999999985e+00 3.177019999999999982e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.700000000000000000e+03 7.337049999999999628e+00 4.224800000000000111e+00 7.102490000000000414e+00 3.930400000000000116e+00 5.480299999999999727e+00 3.171469999999999800e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.750000000000000000e+03 7.294360000000000177e+00 4.205490000000000173e+00 7.060620000000000118e+00 3.912430000000000074e+00 5.442989999999999995e+00 3.166039999999999964e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.800000000000000000e+03 7.247580000000000133e+00 4.182599999999999874e+00 7.014920000000000044e+00 3.891140000000000043e+00 5.403880000000000017e+00 3.159039999999999964e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.850000000000000000e+03 7.195710000000000051e+00 4.156640000000000335e+00 6.964299999999999713e+00 3.866989999999999927e+00 5.361100000000000421e+00 3.150789999999999964e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.900000000000000000e+03 7.143320000000000114e+00 4.130740000000000300e+00 6.913140000000000285e+00 3.842890000000000139e+00 5.317549999999999777e+00 3.142340000000000146e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.950000000000000000e+03 7.091999999999999638e+00 4.105500000000000149e+00 6.863010000000000055e+00 3.819409999999999972e+00 5.274750000000000050e+00 3.133880000000000109e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.000000000000000000e+03 7.040840000000000209e+00 4.080599999999999561e+00 6.813010000000000232e+00 3.796240000000000059e+00 5.231799999999999784e+00 3.125360000000000127e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.050000000000000000e+03 6.987210000000000143e+00 4.055229999999999890e+00 6.760519999999999641e+00 3.772639999999999993e+00 5.185999999999999943e+00 3.116539999999999964e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.100000000000000000e+03 6.930579999999999963e+00 4.029349999999999987e+00 6.704989999999999561e+00 3.748569999999999958e+00 5.136669999999999625e+00 3.107380000000000109e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.150000000000000000e+03 6.870120000000000005e+00 4.002909999999999968e+00 6.645590000000000330e+00 3.723970000000000002e+00 5.082729999999999748e+00 3.097820000000000164e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.200000000000000000e+03 6.804330000000000211e+00 3.975830000000000197e+00 6.580759999999999721e+00 3.698780000000000179e+00 5.022210000000000285e+00 3.087769999999999982e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.250000000000000000e+03 6.729879999999999640e+00 3.947999999999999954e+00 6.507100000000000328e+00 3.672880000000000145e+00 4.950660000000000061e+00 3.077070000000000164e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.300000000000000000e+03 6.629430000000000156e+00 3.919259999999999966e+00 6.406769999999999854e+00 3.646150000000000002e+00 4.844430000000000014e+00 3.065300000000000182e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.350000000000000000e+03 6.902689999999999770e+00 3.922810000000000130e+00 6.687369999999999592e+00 3.649449999999999861e+00 5.208569999999999922e+00 3.073099999999999909e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.400000000000000000e+03 6.805710000000000370e+00 3.891160000000000174e+00 6.591000000000000192e+00 3.620010000000000172e+00 5.111699999999999910e+00 3.061639999999999873e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.450000000000000000e+03 6.910050000000000026e+00 3.875890000000000057e+00 6.699699999999999989e+00 3.605799999999999894e+00 5.264859999999999651e+00 3.059599999999999909e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.500000000000000000e+03 6.859449999999999825e+00 3.846340000000000092e+00 6.650760000000000005e+00 3.578310000000000102e+00 5.227450000000000152e+00 3.050150000000000091e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.550000000000000000e+03 6.806280000000000108e+00 3.815910000000000135e+00 6.599269999999999747e+00 3.549999999999999822e+00 5.187540000000000262e+00 3.040400000000000091e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.600000000000000000e+03 6.749620000000000175e+00 3.784429999999999961e+00 6.544299999999999784e+00 3.520709999999999784e+00 5.144070000000000142e+00 3.030300000000000182e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.650000000000000000e+03 6.687359999999999971e+00 3.751710000000000100e+00 6.483719999999999928e+00 3.490270000000000206e+00 5.094479999999999897e+00 3.019789999999999964e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.700000000000000000e+03 6.616920000000000357e+00 3.717360000000000220e+00 6.414900000000000269e+00 3.458320000000000061e+00 5.035730000000000040e+00 3.008760000000000218e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.750000000000000000e+03 6.530050000000000132e+00 3.680670000000000108e+00 6.329449999999999577e+00 3.424179999999999779e+00 4.957670000000000243e+00 2.997010000000000218e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.800000000000000000e+03 6.393880000000000230e+00 3.639540000000000219e+00 6.193830000000000169e+00 3.385920000000000041e+00 4.818719999999999892e+00 2.984000000000000000e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.850000000000000000e+03 6.598019999999999996e+00 3.715599999999999792e+00 6.395679999999999588e+00 3.456679999999999975e+00 5.012609999999999566e+00 2.999099999999999909e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.900000000000000000e+03 6.541240000000000165e+00 3.678970000000000073e+00 6.341109999999999580e+00 3.422600000000000087e+00 4.974070000000000213e+00 2.987730000000000018e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.950000000000000000e+03 6.479289999999999772e+00 3.639969999999999928e+00 6.281480000000000175e+00 3.386319999999999997e+00 4.931060000000000443e+00 2.975719999999999800e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.000000000000000000e+03 6.404899999999999594e+00 3.595130000000000159e+00 6.209670000000000023e+00 3.344599999999999795e+00 4.877439999999999998e+00 2.961250000000000000e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.050000000000000000e+03 6.323249999999999815e+00 3.548459999999999948e+00 6.130589999999999762e+00 3.301190000000000069e+00 4.816089999999999982e+00 2.943670000000000073e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.100000000000000000e+03 6.249920000000000364e+00 3.504129999999999967e+00 6.059820000000000206e+00 3.259949999999999903e+00 4.763359999999999594e+00 2.929480000000000018e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.150000000000000000e+03 6.172170000000000378e+00 3.456570000000000142e+00 5.984829999999999650e+00 3.215700000000000003e+00 4.707989999999999675e+00 2.914389999999999873e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.200000000000000000e+03 6.083339999999999748e+00 3.403939999999999966e+00 5.898990000000000400e+00 3.166739999999999888e+00 4.643049999999999677e+00 2.897679999999999836e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.250000000000000000e+03 5.999030000000000307e+00 3.367710000000000203e+00 5.816130000000000244e+00 3.133030000000000204e+00 4.567980000000000373e+00 2.885639999999999873e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.300000000000000000e+03 6.464540000000000397e+00 3.414569999999999883e+00 6.288509999999999600e+00 3.176629999999999843e+00 5.122939999999999827e+00 2.670880000000000109e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.350000000000000000e+03 5.748590000000000089e+00 3.232409999999999783e+00 5.572790000000000354e+00 3.007159999999999833e+00 4.372069999999999901e+00 2.837079999999999927e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.400000000000000000e+03 5.582340000000000302e+00 3.147040000000000060e+00 5.410800000000000054e+00 2.927740000000000009e+00 4.237610000000000099e+00 2.808809999999999945e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.450000000000000000e+03 5.359090000000000131e+00 3.038850000000000051e+00 5.192610000000000170e+00 2.827090000000000103e+00 4.050559999999999938e+00 2.772650000000000091e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.500000000000000000e+03 6.884570000000000078e+00 4.005539999999999878e+00 6.660169999999999924e+00 3.726410000000000000e+00 5.099490000000000300e+00 3.122389999999999873e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.550000000000000000e+03 6.763230000000000075e+00 3.952119999999999855e+00 6.540980000000000238e+00 3.676719999999999988e+00 4.991550000000000153e+00 3.101949999999999818e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.600000000000000000e+03 6.613979999999999748e+00 3.889260000000000161e+00 6.394059999999999633e+00 3.618240000000000123e+00 4.855540000000000411e+00 3.077170000000000073e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.650000000000000000e+03 6.382640000000000313e+00 3.803310000000000191e+00 6.165070000000000050e+00 3.538279999999999870e+00 4.631540000000000212e+00 3.041179999999999836e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.700000000000000000e+03 6.460499999999999687e+00 3.827890000000000015e+00 6.242609999999999992e+00 3.561139999999999972e+00 4.711800000000000210e+00 1.696125710000000026e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.750000000000000000e+03 6.460499999999999687e+00 3.827890000000000015e+00 6.242609999999999992e+00 3.561139999999999972e+00 4.711800000000000210e+00 8.504559500000000298e+02 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.800000000000000000e+03 6.460499999999999687e+00 3.827890000000000015e+00 6.242609999999999992e+00 3.561139999999999972e+00 4.711800000000000210e+00 7.352093300000000227e+02 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.850000000000000000e+03 6.460499999999999687e+00 3.827890000000000015e+00 6.242609999999999992e+00 3.561139999999999972e+00 4.711800000000000210e+00 7.514782199999999648e+02 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.900000000000000000e+03 6.460499999999999687e+00 3.827890000000000015e+00 6.242609999999999992e+00 3.561139999999999972e+00 4.711800000000000210e+00 7.301246999999999616e+02 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.950000000000000000e+03 6.460499999999999687e+00 3.827890000000000015e+00 6.242609999999999992e+00 3.561139999999999972e+00 4.711800000000000210e+00 7.256024499999999762e+02 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 4.000000000000000000e+03 6.460499999999999687e+00 3.827890000000000015e+00 6.242609999999999992e+00 3.561139999999999972e+00 4.711800000000000210e+00 7.008537400000000162e+02 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 4.050000000000000000e+03 6.460499999999999687e+00 3.827890000000000015e+00 6.242609999999999992e+00 3.561139999999999972e+00 4.711800000000000210e+00 6.957906199999999899e+02 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 4.100000000000000000e+03 6.460499999999999687e+00 3.827890000000000015e+00 6.242609999999999992e+00 3.561139999999999972e+00 4.711800000000000210e+00 6.938267700000000104e+02 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 4.150000000000000000e+03 6.460499999999999687e+00 3.827890000000000015e+00 6.242609999999999992e+00 3.561139999999999972e+00 4.711800000000000210e+00 6.695761300000000347e+02 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 4.200000000000000000e+03 6.460499999999999687e+00 3.827890000000000015e+00 6.242609999999999992e+00 3.561139999999999972e+00 4.711800000000000210e+00 6.644243500000000040e+02 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 4.250000000000000000e+03 6.460499999999999687e+00 3.827890000000000015e+00 6.242609999999999992e+00 3.561139999999999972e+00 4.711800000000000210e+00 6.623623900000000049e+02 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 4.300000000000000000e+03 6.460499999999999687e+00 3.827890000000000015e+00 6.242609999999999992e+00 3.561139999999999972e+00 4.711800000000000210e+00 6.885730999999999540e+02 2.988673999999999964e+01 1.393810999999999922e+03
2.000000000000000000e+09 3.000000000000000000e+02 8.470100000000000406e+00 4.865389999999999660e+00 8.460219999999999629e+00 4.865389999999999660e+00 6.338759999999999728e+00 3.400179999999999836e+03 3.655489207481256348e+12 1.643675590000000057e+03
2.000000000000000000e+09 3.500000000000000000e+02 8.448570000000000135e+00 4.848939999999999806e+00 8.438700000000000756e+00 4.848939999999999806e+00 6.326819999999999666e+00 3.396420000000000073e+03 4.220674517635411072e+10 1.643675590000000057e+03
2.000000000000000000e+09 4.000000000000000000e+02 8.425430000000000419e+00 4.831439999999999735e+00 8.415580000000000283e+00 4.831439999999999735e+00 6.313799999999999635e+00 3.392360000000000127e+03 1.486651349832340002e+09 1.643675590000000057e+03
2.000000000000000000e+09 4.500000000000000000e+02 8.401419999999999888e+00 4.813399999999999679e+00 8.391579999999999373e+00 4.813399999999999679e+00 6.300169999999999604e+00 3.388090000000000146e+03 1.101447168152800053e+08 1.643675590000000057e+03
2.000000000000000000e+09 5.000000000000000000e+02 8.376749999999999474e+00 4.795550000000000423e+00 8.366929999999999978e+00 4.795550000000000423e+00 6.285449999999999982e+00 3.383670000000000073e+03 1.373305956086000055e+07 1.643675590000000057e+03
2.000000000000000000e+09 5.500000000000000000e+02 8.351380000000000692e+00 4.777350000000000207e+00 8.341570000000000817e+00 4.777350000000000207e+00 6.270150000000000112e+00 3.379099999999999909e+03 2.500174238900000229e+06 1.643675590000000057e+03
2.000000000000000000e+09 6.000000000000000000e+02 8.325749999999999318e+00 4.759330000000000283e+00 8.315950000000000841e+00 4.759310000000000151e+00 6.254319999999999879e+00 3.374409999999999854e+03 6.046064180499999784e+05 1.643675590000000057e+03
2.000000000000000000e+09 6.500000000000000000e+02 8.299939999999999429e+00 4.741389999999999993e+00 8.290129999999999555e+00 4.741340000000000110e+00 6.238159999999999705e+00 3.369670000000000073e+03 1.818951011899999867e+05 1.643675590000000057e+03
2.000000000000000000e+09 7.000000000000000000e+02 8.273529999999999163e+00 4.723309999999999675e+00 8.263669999999999405e+00 4.723160000000000025e+00 6.221339999999999648e+00 3.364820000000000164e+03 6.496671854000000167e+04 1.643675590000000057e+03
2.000000000000000000e+09 7.500000000000000000e+02 8.246669999999999945e+00 4.705090000000000217e+00 8.236670000000000158e+00 4.704720000000000013e+00 6.204060000000000130e+00 3.359869999999999891e+03 2.661817049000000043e+04 1.643675590000000057e+03
2.000000000000000000e+09 8.000000000000000000e+02 8.218769999999999243e+00 4.686550000000000438e+00 8.208470000000000155e+00 4.685749999999999638e+00 6.185719999999999885e+00 3.354730000000000018e+03 1.219283129000000008e+04 1.643675590000000057e+03
2.000000000000000000e+09 8.500000000000000000e+02 8.190580000000000638e+00 4.667910000000000004e+00 8.179700000000000415e+00 4.666319999999999801e+00 6.167099999999999582e+00 3.349510000000000218e+03 6.122403430000000299e+03 1.643675590000000057e+03
2.000000000000000000e+09 9.000000000000000000e+02 8.162599999999999412e+00 4.649280000000000079e+00 8.150740000000000762e+00 4.646359999999999602e+00 6.148740000000000094e+00 3.344360000000000127e+03 3.318805760000000191e+03 1.643675590000000057e+03
2.000000000000000000e+09 9.500000000000000000e+02 8.132939999999999614e+00 4.630040000000000155e+00 8.119510000000000005e+00 4.625009999999999621e+00 6.128759999999999764e+00 3.338860000000000127e+03 1.918825239999999894e+03 1.643675590000000057e+03
2.000000000000000000e+09 1.000000000000000000e+03 8.101850000000000662e+00 4.610350000000000392e+00 8.086050000000000182e+00 4.602159999999999584e+00 6.107330000000000148e+00 3.333119999999999891e+03 1.171881370000000061e+03 1.643675590000000057e+03
2.000000000000000000e+09 1.050000000000000000e+03 8.071899999999999409e+00 4.590970000000000439e+00 8.052670000000000883e+00 4.578219999999999956e+00 6.087110000000000021e+00 3.327619999999999891e+03 7.501140299999999570e+02 1.643675590000000057e+03
2.000000000000000000e+09 1.100000000000000000e+03 8.038639999999999119e+00 4.570479999999999876e+00 8.014680000000000248e+00 4.551440000000000374e+00 6.063609999999999722e+00 3.321480000000000018e+03 5.000174200000000155e+02 1.643675590000000057e+03
2.000000000000000000e+09 1.150000000000000000e+03 8.006349999999999412e+00 4.550169999999999604e+00 7.976060000000000372e+00 4.522719999999999629e+00 6.041210000000000413e+00 3.315550000000000182e+03 3.452706800000000271e+02 1.643675590000000057e+03
2.000000000000000000e+09 1.200000000000000000e+03 7.975360000000000227e+00 4.530249999999999666e+00 7.936829999999999607e+00 4.491880000000000095e+00 6.020150000000000112e+00 3.309880000000000109e+03 2.458874600000000044e+02 1.643675590000000057e+03
2.000000000000000000e+09 1.250000000000000000e+03 7.940260000000000318e+00 4.508989999999999831e+00 7.891320000000000334e+00 4.456800000000000317e+00 5.994979999999999976e+00 3.303449999999999818e+03 1.799313799999999901e+02 1.643675590000000057e+03
2.000000000000000000e+09 1.300000000000000000e+03 7.902960000000000207e+00 4.486950000000000216e+00 7.841120000000000090e+00 4.417659999999999698e+00 5.967679999999999652e+00 3.296630000000000109e+03 1.348684900000000084e+02 1.643675590000000057e+03
2.000000000000000000e+09 1.350000000000000000e+03 7.867499999999999716e+00 4.465410000000000323e+00 7.790000000000000036e+00 4.375359999999999694e+00 5.942309999999999981e+00 3.290170000000000073e+03 1.032732599999999934e+02 1.643675590000000057e+03
2.000000000000000000e+09 1.400000000000000000e+03 7.827189999999999870e+00 4.442309999999999981e+00 7.731029999999999625e+00 4.327530000000000321e+00 5.912079999999999558e+00 3.282849999999999909e+03 8.060192999999999586e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.450000000000000000e+03 7.786880000000000024e+00 4.419150000000000134e+00 7.668800000000000061e+00 4.275330000000000297e+00 5.881920000000000037e+00 3.275550000000000182e+03 6.399213999999999913e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.500000000000000000e+03 7.750989999999999824e+00 4.397249999999999659e+00 7.607510000000000439e+00 4.219750000000000334e+00 5.856340000000000323e+00 3.269079999999999927e+03 5.159279999999999688e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.550000000000000000e+03 7.716960000000000264e+00 4.375820000000000043e+00 7.544419999999999682e+00 4.159749999999999837e+00 5.832760000000000389e+00 3.262969999999999800e+03 4.217801999999999651e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.600000000000000000e+03 7.682419999999999582e+00 4.354190000000000005e+00 7.477020000000000444e+00 4.094490000000000407e+00 5.808699999999999974e+00 3.256769999999999982e+03 3.491823000000000121e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.650000000000000000e+03 7.647240000000000038e+00 4.332300000000000040e+00 7.410090000000000288e+00 4.030400000000000205e+00 5.784049999999999692e+00 3.250469999999999800e+03 2.988673999999999964e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.700000000000000000e+03 7.611659999999999648e+00 4.310279999999999667e+00 7.375799999999999912e+00 4.009920000000000151e+00 5.758989999999999831e+00 3.244090000000000146e+03 2.988673999999999964e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.750000000000000000e+03 7.575359999999999872e+00 4.287989999999999746e+00 7.340810000000000279e+00 3.989180000000000170e+00 5.733259999999999579e+00 3.237610000000000127e+03 2.988673999999999964e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.800000000000000000e+03 7.538330000000000197e+00 4.265460000000000029e+00 7.305080000000000240e+00 3.968220000000000081e+00 5.706800000000000317e+00 3.231010000000000218e+03 2.988673999999999964e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.850000000000000000e+03 7.500589999999999868e+00 4.242689999999999628e+00 7.268650000000000055e+00 3.947039999999999882e+00 5.679640000000000022e+00 3.224320000000000164e+03 2.988673999999999964e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.900000000000000000e+03 7.462159999999999904e+00 4.219719999999999693e+00 7.231539999999999857e+00 3.925670000000000215e+00 5.651769999999999960e+00 3.217510000000000218e+03 2.988673999999999964e+01 1.643675590000000057e+03
