# P(Pa) T(K) Vp(elastic, km/s) Vs(elastic, km/s) Vp(anelastic, 1.0 Hz, km/s) Vs(anelastic, 1.0 Hz, km/s) Vphi(elastic, km/s) Density(kg/m^3) Q_S(1.0 Hz) T(solidus, K).
0.000000000000000000e+00 1.450000000000000000e+03 6.669089999999999741e+00 3.708239999999999981e+00 6.469350000000000378e+00 3.449829999999999952e+00 5.112930000000000419e+00 2.944940000000000055e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.500000000000000000e+03 6.644389999999999574e+00 3.693569999999999798e+00 6.445479999999999876e+00 3.436179999999999790e+00 5.094899999999999984e+00 2.941369999999999891e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.550000000000000000e+03 6.618990000000000151e+00 3.678840000000000110e+00 6.420899999999999608e+00 3.422480000000000189e+00 5.076010000000000133e+00 2.937800000000000182e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.600000000000000000e+03 6.592800000000000438e+00 3.664039999999999964e+00 6.395520000000000316e+00 3.408710000000000129e+00 5.056160000000000210e+00 2.934230000000000018e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.650000000000000000e+03 6.565050000000000274e+00 3.649140000000000050e+00 6.368549999999999933e+00 3.394849999999999923e+00 5.034370000000000012e+00 2.930789999999999964e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.700000000000000000e+03 6.536039999999999850e+00 3.634059999999999846e+00 6.340300000000000047e+00 3.380819999999999936e+00 5.011120000000000019e+00 2.927269999999999982e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.750000000000000000e+03 6.504159999999999719e+00 3.618549999999999933e+00 6.309160000000000323e+00 3.366389999999999993e+00 4.984530000000000349e+00 2.923730000000000018e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.800000000000000000e+03 6.468149999999999622e+00 3.602209999999999912e+00 6.273850000000000371e+00 3.351189999999999891e+00 4.953359999999999985e+00 2.919969999999999800e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.850000000000000000e+03 6.425290000000000390e+00 3.584270000000000067e+00 6.231690000000000396e+00 3.334499999999999797e+00 4.914780000000000371e+00 2.915699999999999818e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.900000000000000000e+03 6.370370000000000310e+00 3.563180000000000014e+00 6.177459999999999951e+00 3.314880000000000049e+00 4.863459999999999894e+00 2.910329999999999927e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 1.950000000000000000e+03 6.296739999999999782e+00 3.537170000000000147e+00 6.104529999999999568e+00 3.290680000000000049e+00 4.792370000000000019e+00 2.903059999999999945e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.000000000000000000e+03 6.203899999999999970e+00 3.507010000000000183e+00 6.012290000000000134e+00 3.262620000000000076e+00 4.699950000000000294e+00 2.893900000000000091e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.050000000000000000e+03 6.094350000000000378e+00 3.474619999999999820e+00 5.903100000000000236e+00 3.232489999999999863e+00 4.587349999999999817e+00 2.883260000000000218e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.100000000000000000e+03 5.978970000000000340e+00 3.445089999999999986e+00 5.787589999999999790e+00 3.205020000000000202e+00 4.463540000000000063e+00 2.872900000000000091e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.150000000000000000e+03 5.906520000000000437e+00 3.436910000000000132e+00 5.713960000000000150e+00 3.197410000000000085e+00 4.374609999999999665e+00 2.870409999999999854e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.200000000000000000e+03 5.822309999999999874e+00 3.428960000000000008e+00 5.628160000000000274e+00 3.190010000000000012e+00 4.268760000000000332e+00 2.866989999999999782e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.250000000000000000e+03 5.707889999999999908e+00 3.425390000000000157e+00 5.510720000000000063e+00 3.186690000000000023e+00 4.115289999999999893e+00 2.864150000000000091e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.300000000000000000e+03 5.517549999999999955e+00 3.422159999999999869e+00 5.314739999999999576e+00 3.183689999999999909e+00 3.850769999999999804e+00 2.857750000000000000e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.350000000000000000e+03 6.120709999999999873e+00 3.441069999999999851e+00 5.933589999999999698e+00 3.201280000000000125e+00 4.655660000000000132e+00 2.875420000000000073e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.400000000000000000e+03 6.049269999999999925e+00 3.428059999999999885e+00 5.861570000000000391e+00 3.189179999999999904e+00 4.574370000000000047e+00 2.871000000000000000e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.450000000000000000e+03 6.413520000000000110e+00 3.462260000000000115e+00 6.231690000000000396e+00 3.220990000000000020e+00 5.014999999999999680e+00 2.899599999999999909e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.500000000000000000e+03 6.398130000000000095e+00 3.450709999999999944e+00 6.217050000000000409e+00 3.210249999999999826e+00 5.005950000000000344e+00 2.898690000000000055e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.550000000000000000e+03 6.382380000000000386e+00 3.438740000000000130e+00 6.202090000000000103e+00 3.199110000000000120e+00 4.996819999999999595e+00 2.897530000000000200e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.600000000000000000e+03 6.364160000000000039e+00 3.425019999999999953e+00 6.184759999999999813e+00 3.186350000000000016e+00 4.986130000000000173e+00 2.895199999999999818e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.650000000000000000e+03 6.341520000000000046e+00 3.409019999999999939e+00 6.163129999999999775e+00 3.171460000000000168e+00 4.971890000000000143e+00 2.891369999999999891e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.700000000000000000e+03 6.318089999999999762e+00 3.392570000000000086e+00 6.140729999999999578e+00 3.156159999999999854e+00 4.957040000000000113e+00 2.887360000000000127e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.750000000000000000e+03 6.293040000000000411e+00 3.375589999999999868e+00 6.116729999999999556e+00 3.140359999999999818e+00 4.940599999999999881e+00 2.883130000000000109e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.800000000000000000e+03 6.264429999999999943e+00 3.357930000000000081e+00 6.089140000000000441e+00 3.123930000000000096e+00 4.920250000000000234e+00 2.878630000000000109e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.850000000000000000e+03 6.282829999999999693e+00 3.376549999999999940e+00 6.106180000000000163e+00 3.141259999999999941e+00 4.926709999999999923e+00 2.887929999999999836e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.900000000000000000e+03 6.256199999999999761e+00 3.355989999999999807e+00 6.080899999999999750e+00 3.122129999999999850e+00 4.911529999999999951e+00 2.881449999999999818e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 2.950000000000000000e+03 6.229330000000000034e+00 3.335189999999999877e+00 6.055399999999999672e+00 3.102780000000000094e+00 4.896250000000000213e+00 2.874909999999999854e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.000000000000000000e+03 6.202130000000000365e+00 3.314140000000000086e+00 6.029589999999999783e+00 3.083190000000000097e+00 4.880749999999999922e+00 2.868300000000000182e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.050000000000000000e+03 6.174850000000000172e+00 3.292959999999999887e+00 6.003700000000000259e+00 3.063489999999999824e+00 4.865249999999999631e+00 2.861710000000000036e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.100000000000000000e+03 6.150100000000000122e+00 3.273719999999999963e+00 5.980220000000000091e+00 3.045589999999999797e+00 4.851189999999999891e+00 2.856619999999999891e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.150000000000000000e+03 6.125000000000000000e+00 3.254080000000000084e+00 5.956409999999999982e+00 3.027320000000000011e+00 4.837040000000000006e+00 2.851400000000000091e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.200000000000000000e+03 6.099330000000000140e+00 3.233989999999999920e+00 5.932070000000000398e+00 3.008630000000000138e+00 4.822540000000000049e+00 2.846030000000000200e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.250000000000000000e+03 6.073089999999999655e+00 3.213459999999999983e+00 5.907180000000000319e+00 2.989529999999999799e+00 4.807699999999999640e+00 2.840519999999999982e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.300000000000000000e+03 6.046409999999999840e+00 3.192509999999999959e+00 5.881879999999999775e+00 2.970040000000000013e+00 4.792659999999999698e+00 2.834900000000000091e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.350000000000000000e+03 6.018690000000000317e+00 3.171050000000000146e+00 5.855559999999999654e+00 2.950079999999999814e+00 4.776740000000000208e+00 2.829119999999999891e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.400000000000000000e+03 5.943260000000000431e+00 3.140509999999999913e+00 5.781299999999999883e+00 2.921660000000000146e+00 4.708709999999999951e+00 2.820130000000000109e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.450000000000000000e+03 5.909060000000000201e+00 3.117129999999999956e+00 5.748540000000000205e+00 2.899910000000000210e+00 4.686329999999999885e+00 2.813739999999999782e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.500000000000000000e+03 5.874609999999999665e+00 3.093309999999999782e+00 5.715559999999999974e+00 2.877749999999999808e+00 4.664010000000000211e+00 2.807280000000000200e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.550000000000000000e+03 5.839140000000000441e+00 3.068960000000000132e+00 5.681589999999999918e+00 2.855100000000000193e+00 4.640859999999999985e+00 2.800659999999999854e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.600000000000000000e+03 5.803779999999999717e+00 3.044010000000000105e+00 5.647789999999999644e+00 2.831890000000000018e+00 4.618350000000000399e+00 2.793840000000000146e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.650000000000000000e+03 5.767719999999999736e+00 3.018499999999999961e+00 5.613319999999999865e+00 2.808159999999999989e+00 4.595449999999999591e+00 2.786900000000000091e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.700000000000000000e+03 5.730660000000000309e+00 2.992319999999999869e+00 5.577890000000000015e+00 2.783799999999999830e+00 4.571850000000000414e+00 2.779780000000000200e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.750000000000000000e+03 5.694009999999999572e+00 2.965430000000000010e+00 5.542950000000000266e+00 2.758779999999999788e+00 4.549360000000000070e+00 2.772480000000000018e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.800000000000000000e+03 5.656089999999999840e+00 2.937749999999999861e+00 5.506780000000000008e+00 2.733029999999999848e+00 4.525949999999999918e+00 2.764989999999999782e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.850000000000000000e+03 5.617810000000000414e+00 2.909219999999999917e+00 5.470309999999999562e+00 2.706490000000000062e+00 4.502779999999999561e+00 2.757320000000000164e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.900000000000000000e+03 5.577779999999999738e+00 2.879690000000000083e+00 5.432159999999999656e+00 2.679019999999999957e+00 4.478259999999999685e+00 2.749429999999999836e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 3.950000000000000000e+03 5.537020000000000053e+00 2.849050000000000082e+00 5.393349999999999866e+00 2.650510000000000144e+00 4.453739999999999810e+00 2.741329999999999927e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 4.000000000000000000e+03 5.495009999999999728e+00 2.817110000000000003e+00 5.353390000000000093e+00 2.620800000000000018e+00 4.428729999999999833e+00 2.732989999999999782e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 4.050000000000000000e+03 5.451439999999999841e+00 2.783560000000000034e+00 5.311969999999999636e+00 2.589589999999999836e+00 4.403100000000000236e+00 2.724409999999999854e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 4.100000000000000000e+03 5.405910000000000437e+00 2.748040000000000038e+00 5.268740000000000201e+00 2.556540000000000035e+00 4.376629999999999576e+00 2.715559999999999945e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 4.150000000000000000e+03 5.357940000000000147e+00 2.709820000000000118e+00 5.223250000000000171e+00 2.520989999999999842e+00 4.349330000000000140e+00 2.706420000000000073e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 4.200000000000000000e+03 5.306519999999999904e+00 2.667609999999999815e+00 5.174590000000000245e+00 2.481720000000000148e+00 4.320990000000000109e+00 2.696940000000000055e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 4.250000000000000000e+03 5.249660000000000437e+00 2.618700000000000028e+00 5.120980000000000310e+00 2.436220000000000052e+00 4.291330000000000311e+00 2.687119999999999891e+03 2.988673999999999964e+01 1.393810999999999922e+03
0.000000000000000000e+00 4.300000000000000000e+03 5.180790000000000006e+00 2.554749999999999854e+00 5.056449999999999889e+00 2.376720000000000166e+00 4.258899999999999686e+00 2.676889999999999873e+03 2.988673999999999964e+01 1.393810999999999922e+03
2.000000000000000000e+09 3.000000000000000000e+02 8.415240000000000720e+00 4.887990000000000279e+00 8.405599999999999739e+00 4.887990000000000279e+00 6.241769999999999818e+00 3.527710000000000036e+03 3.655489207481256348e+12 1.643675590000000057e+03
2.000000000000000000e+09 3.500000000000000000e+02 8.398820000000000618e+00 4.874220000000000219e+00 8.389179999999999637e+00 4.874220000000000219e+00 6.233999999999999986e+00 3.524639999999999873e+03 4.220674517635411072e+10 1.643675590000000057e+03
2.000000000000000000e+09 4.000000000000000000e+02 8.380349999999999966e+00 4.859409999999999563e+00 8.370720000000000383e+00 4.859409999999999563e+00 6.224560000000000315e+00 3.520360000000000127e+03 1.486651349832340002e+09 1.643675590000000057e+03
2.000000000000000000e+09 4.500000000000000000e+02 8.363099999999999312e+00 4.844520000000000159e+00 8.353479999999999350e+00 4.844520000000000159e+00 6.216829999999999856e+00 3.517059999999999945e+03 1.101447168152800053e+08 1.643675590000000057e+03
2.000000000000000000e+09 5.000000000000000000e+02 8.347279999999999589e+00 4.827939999999999898e+00 8.337650000000000006e+00 4.827939999999999898e+00 6.212760000000000282e+00 3.515050000000000182e+03 1.373305956086000055e+07 1.643675590000000057e+03
2.000000000000000000e+09 5.500000000000000000e+02 8.327389999999999404e+00 4.812140000000000306e+00 8.317769999999999442e+00 4.812140000000000306e+00 6.202410000000000423e+00 3.510530000000000200e+03 2.500174238900000229e+06 1.643675590000000057e+03
2.000000000000000000e+09 6.000000000000000000e+02 8.306380000000000763e+00 4.795829999999999593e+00 8.296760000000000801e+00 4.795810000000000350e+00 6.191069999999999851e+00 3.505699999999999818e+03 6.046064180499999784e+05 1.643675590000000057e+03
2.000000000000000000e+09 6.500000000000000000e+02 8.284489999999999910e+00 4.778929999999999900e+00 8.274850000000000705e+00 4.778880000000000017e+00 6.179149999999999920e+00 3.500789999999999964e+03 1.818951011899999867e+05 1.643675590000000057e+03
2.000000000000000000e+09 7.000000000000000000e+02 8.263809999999999434e+00 4.763069999999999915e+00 8.254110000000000724e+00 4.762920000000000265e+00 6.167769999999999975e+00 3.496000000000000000e+03 6.496671854000000167e+04 1.643675590000000057e+03
2.000000000000000000e+09 7.500000000000000000e+02 8.242470000000000852e+00 4.746809999999999974e+00 8.232609999999999317e+00 4.746439999999999770e+00 6.155920000000000059e+00 3.490929999999999836e+03 2.661817049000000043e+04 1.643675590000000057e+03
2.000000000000000000e+09 8.000000000000000000e+02 8.220390000000000086e+00 4.730389999999999873e+00 8.210210000000000008e+00 4.729580000000000339e+00 6.143239999999999590e+00 3.485809999999999945e+03 1.219283129000000008e+04 1.643675590000000057e+03
2.000000000000000000e+09 8.500000000000000000e+02 8.197430000000000661e+00 4.714039999999999786e+00 8.186659999999999826e+00 4.712439999999999962e+00 6.129299999999999748e+00 3.480650000000000091e+03 6.122403430000000299e+03 1.643675590000000057e+03
2.000000000000000000e+09 9.000000000000000000e+02 8.175470000000000681e+00 4.698929999999999829e+00 8.163679999999999382e+00 4.695979999999999599e+00 6.115420000000000300e+00 3.475909999999999854e+03 3.318805760000000191e+03 1.643675590000000057e+03
2.000000000000000000e+09 9.500000000000000000e+02 8.145459999999999923e+00 4.680229999999999890e+00 8.132070000000000576e+00 4.675150000000000361e+00 6.094459999999999766e+00 3.469730000000000018e+03 1.918825239999999894e+03 1.643675590000000057e+03
2.000000000000000000e+09 1.000000000000000000e+03 8.119419999999999860e+00 4.664659999999999584e+00 8.103600000000000136e+00 4.656369999999999898e+00 6.075599999999999667e+00 3.464739999999999782e+03 1.171881370000000061e+03 1.643675590000000057e+03
2.000000000000000000e+09 1.050000000000000000e+03 8.078049999999999287e+00 4.642629999999999590e+00 8.058759999999999479e+00 4.629739999999999966e+00 6.042860000000000120e+00 3.457199999999999818e+03 7.501140299999999570e+02 1.643675590000000057e+03
2.000000000000000000e+09 1.100000000000000000e+03 8.040309999999999846e+00 4.624600000000000044e+00 8.016180000000000305e+00 4.605339999999999989e+00 6.010880000000000223e+00 3.451019999999999982e+03 5.000174200000000155e+02 1.643675590000000057e+03
2.000000000000000000e+09 1.150000000000000000e+03 7.978250000000000064e+00 4.597839999999999705e+00 7.947680000000000078e+00 4.570109999999999673e+00 5.955300000000000260e+00 3.441530000000000200e+03 3.452706800000000271e+02 1.643675590000000057e+03
2.000000000000000000e+09 1.200000000000000000e+03 7.910919999999999952e+00 4.573640000000000150e+00 7.871929999999999872e+00 4.534900000000000375e+00 5.889969999999999928e+00 3.432650000000000091e+03 2.458874600000000044e+02 1.643675590000000057e+03
2.000000000000000000e+09 1.250000000000000000e+03 7.818579999999999863e+00 4.545829999999999593e+00 7.768849999999999589e+00 4.493210000000000370e+00 5.794599999999999973e+00 3.421809999999999945e+03 1.799313799999999901e+02 1.643675590000000057e+03
2.000000000000000000e+09 1.300000000000000000e+03 7.657729999999999926e+00 4.520970000000000155e+00 7.594240000000000101e+00 4.451159999999999783e+00 5.602549999999999919e+00 3.410980000000000018e+03 1.348684900000000084e+02 1.643675590000000057e+03
2.000000000000000000e+09 1.350000000000000000e+03 8.090600000000000236e+00 4.496069999999999567e+00 8.013510000000000133e+00 4.405400000000000205e+00 6.205239999999999867e+00 3.399699999999999818e+03 1.032732599999999934e+02 1.643675590000000057e+03
2.000000000000000000e+09 1.400000000000000000e+03 8.053419999999999135e+00 4.470439999999999969e+00 7.958050000000000068e+00 4.354930000000000412e+00 6.181519999999999904e+00 3.391190000000000055e+03 8.060192999999999586e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.450000000000000000e+03 8.016059999999999519e+00 4.444709999999999717e+00 7.899269999999999570e+00 4.300060000000000215e+00 6.157650000000000290e+00 3.382550000000000182e+03 6.399213999999999913e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.500000000000000000e+03 7.952259999999999884e+00 4.405090000000000394e+00 7.811139999999999972e+00 4.227269999999999861e+00 6.112720000000000375e+00 3.366980000000000018e+03 5.159279999999999688e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.550000000000000000e+03 7.889730000000000132e+00 4.365199999999999747e+00 7.721000000000000085e+00 4.149659999999999904e+00 6.069700000000000095e+00 3.351000000000000000e+03 4.217801999999999651e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.600000000000000000e+03 7.826500000000000234e+00 4.324639999999999596e+00 7.626800000000000246e+00 4.066699999999999982e+00 6.026390000000000136e+00 3.334510000000000218e+03 3.491823000000000121e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.650000000000000000e+03 7.825669999999999682e+00 4.320359999999999978e+00 7.594380000000000130e+00 4.019300000000000317e+00 6.029410000000000380e+00 3.336170000000000073e+03 2.988673999999999964e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.700000000000000000e+03 7.695920000000000094e+00 4.244860000000000078e+00 7.468849999999999767e+00 3.949059999999999793e+00 5.933130000000000237e+00 3.301159999999999854e+03 2.988673999999999964e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.750000000000000000e+03 7.642140000000000377e+00 4.209929999999999950e+00 7.417180000000000106e+00 3.916560000000000041e+00 5.896690000000000431e+00 3.287010000000000218e+03 2.988673999999999964e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.800000000000000000e+03 7.587679999999999758e+00 4.174260000000000304e+00 7.364889999999999937e+00 3.883379999999999832e+00 5.860059999999999825e+00 3.272440000000000055e+03 2.988673999999999964e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.850000000000000000e+03 7.532219999999999693e+00 4.139149999999999885e+00 7.311510000000000176e+00 3.850709999999999855e+00 5.821589999999999598e+00 3.258019999999999982e+03 2.988673999999999964e+01 1.643675590000000057e+03
2.000000000000000000e+09 1.900000000000000000e+03 7.375239999999999796e+00 4.065870000000000317e+00 7.157840000000000202e+00 3.782540000000000013e+00 5.687920000000000087e+00 3.225050000000000182e+03 2.988673999999999964e+01 1.643675590000000057e+03
